word,phonemes,mx_ipa
problemático,"['p', 'r', 'o', 'b', 'l', 'e', 'm', 'A', 't', 'i', 'k', 'o']",/pɾoβleˈmatiko/
probo,"['p', 'r', 'O', 'B', 'o']",/pɾoβo/
probóscide,"['p', 'r', 'o', 'B', 'O', 's', 'i', 'D', 'e']",/pɾoˈβossiðe/
proboscidio,"['p', 'r', 'o', 'B', 'o', 's', 'I', 'D', 'j', 'o']",/pɾoβossiðjo/
procacidad,"['p', 'r', 'o', 'k', 'a', 'T', 'i', 'D', 'A', 'd']",/pɾokasiðað/
procaz,"['p', 'r', 'O', 'k', 'a', 'T']",/pɾokas/
procedencia,"['p', 'r', 'o', 'T', 'e', 'D', 'E', 'n', 'T', 'j', 'a']",/pɾoseðensja/
procedente,"['p', 'r', 'o', 'T', 'e', 'D', 'E', 'n', 't', 'e']",/pɾoseðente/
proceder,"['p', 'r', 'o', 'T', 'e', 'D', 'E', 'r']",/pɾoseðeɾ/
procedimiento,"['p', 'r', 'o', 'T', 'e', 'D', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/pɾoseðimjento/
procerato,"['p', 'r', 'o', 'T', 'e', 'r', 'A', 't', 'o']",/pɾoseɾato/
procesado,"['p', 'r', 'o', 'T', 'e', 's', 'A', 'D', 'o']",/pɾosesaðo/
procesador,"['p', 'r', 'o', 'T', 'e', 's', 'a', 'D', 'O', 'r']",/pɾosesaðoɾ/
procesal,"['p', 'r', 'o', 'T', 'e', 's', 'A', 'l']",/pɾosesal/
procesar,"['p', 'r', 'o', 'T', 'e', 's', 'A', 'r']",/pɾosesaɾ/
procesional,"['p', 'r', 'o', 'T', 'e', 's', 'j', 'o', 'n', 'A', 'l']",/pɾosesjonal/
procesionaria,"['p', 'r', 'o', 'T', 'e', 's', 'j', 'o', 'n', 'A', 'r', 'j', 'a']",/pɾosesjonaɾja/
procesionario,"['p', 'r', 'o', 'T', 'e', 's', 'j', 'o', 'n', 'A', 'r', 'j', 'o']",/pɾosesjonaɾjo/
proceso,"['p', 'r', 'o', 'T', 'E', 's', 'o']",/pɾoseso/
procinto,"['p', 'r', 'o', 'T', 'I', 'n', 't', 'o']",/pɾosinto/
proclama,"['p', 'r', 'o', 'k', 'l', 'A', 'm', 'a']",/pɾoklama/
proclamación,"['p', 'r', 'o', 'k', 'l', 'a', 'm', 'a', 'T', 'J', 'O', 'n']",/pɾoklamaˈsjon/
proclamar,"['p', 'r', 'o', 'k', 'l', 'a', 'm', 'A', 'r']",/pɾoklamaɾ/
proclítico,"['p', 'r', 'o', 'k', 'l', 'I', 't', 'i', 'k', 'o']",/pɾoˈklitiko/
proclive,"['p', 'r', 'o', 'k', 'l', 'I', 'B', 'e']",/pɾokliβe/
proclividad,"['p', 'r', 'o', 'k', 'l', 'i', 'B', 'i', 'D', 'A', 'd']",/pɾokliβiðað/
procrear,"['p', 'r', 'o', 'k', 'r', 'e', 'A', 'r']",/pɾokɾeaɾ/
procura,"['p', 'r', 'o', 'k', 'U', 'r', 'a']",/pɾokuɾa/
procurar,"['p', 'r', 'o', 'k', 'u', 'r', 'A', 'r']",/pɾokuɾaɾ/
prodigalidad,"['p', 'r', 'o', 'D', 'i', 'G', 'a', 'l', 'i', 'D', 'A', 'd']",/pɾoðiɣaliðað/
pródigamente,"['p', 'r', 'O', 'D', 'i', 'G', 'a', 'm', 'e', 'n', 't', 'e']",/ˈpɾoðiɣamente/
prodigar,"['p', 'r', 'o', 'D', 'i', 'G', 'A', 'r']",/pɾoðiɣaɾ/
prodigio,"['p', 'r', 'o', 'D', 'I', 'x', 'j', 'o']",/pɾoðixjo/
prodigiosamente,"['p', 'r', 'o', 'D', 'i', 'x', 'j', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/pɾoðixjosamente/
prodigiosidad,"['p', 'r', 'o', 'D', 'i', 'x', 'j', 'o', 's', 'i', 'D', 'A', 'd']",/pɾoðixjosiðað/
prodigioso,"['p', 'r', 'o', 'D', 'i', 'x', 'J', 'O', 's', 'o']",/pɾoðixjoso/
pródigo,"['p', 'r', 'O', 'D', 'i', 'G', 'o']",/ˈpɾoðiɣo/
producción,"['p', 'r', 'o', 'D', 'u', 'k', 'T', 'J', 'O', 'n']",/pɾoðuˈksjon/
producir,"['p', 'r', 'o', 'D', 'u', 'T', 'I', 'r']",/pɾoðusiɾ/
productiva,"['p', 'r', 'o', 'D', 'u', 'k', 't', 'I', 'B', 'a']",/pɾoðuktiβa/
productividad,"['p', 'r', 'o', 'D', 'u', 'k', 't', 'i', 'B', 'i', 'D', 'A', 'd']",/pɾoðuktiβiðað/
productivo,"['p', 'r', 'o', 'D', 'u', 'k', 't', 'I', 'B', 'o']",/pɾoðuktiβo/
producto,"['p', 'r', 'o', 'D', 'U', 'k', 't', 'o']",/pɾoðukto/
productor,"['p', 'r', 'o', 'D', 'u', 'k', 't', 'O', 'r']",/pɾoðuktoɾ/
proeza,"['p', 'r', 'o', 'E', 'T', 'a']",/pɾoesa/
profanación,"['p', 'r', 'o', 'f', 'a', 'n', 'a', 'T', 'J', 'O', 'n']",/pɾofanaˈsjon/
profanador,"['p', 'r', 'o', 'f', 'a', 'n', 'a', 'D', 'O', 'r']",/pɾofanaðoɾ/
profanamente,"['p', 'r', 'o', 'f', 'a', 'n', 'a', 'm', 'E', 'n', 't', 'e']",/pɾofanamente/
profanamiento,"['p', 'r', 'o', 'f', 'a', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/pɾofanamjento/
profanar,"['p', 'r', 'o', 'f', 'a', 'n', 'A', 'r']",/pɾofanaɾ/
profano,"['p', 'r', 'o', 'f', 'A', 'n', 'o']",/pɾofano/
profecía,"['p', 'r', 'o', 'f', 'e', 'k', 'I', 'a']",/pɾofeˈsia/
proferir,"['p', 'r', 'o', 'f', 'e', 'r', 'I', 'r']",/pɾofeɾiɾ/
profesar,"['p', 'r', 'o', 'f', 'e', 's', 'A', 'r']",/pɾofesaɾ/
profesión,"['p', 'r', 'o', 'f', 'e', 's', 'J', 'O', 'n']",/pɾofeˈsjon/
profesional,"['p', 'r', 'o', 'f', 'e', 's', 'j', 'o', 'n', 'A', 'l']",/pɾofesjonal/
profesionalidad,"['p', 'r', 'o', 'f', 'e', 's', 'j', 'o', 'n', 'a', 'l', 'i', 'D', 'A', 'd']",/pɾofesjonaliðað/
profesionalismo,"['p', 'r', 'o', 'f', 'e', 's', 'j', 'o', 'n', 'a', 'l', 'I', 's', 'm', 'o']",/pɾofesjonalizmo/
profesionalizar,"['p', 'r', 'o', 'f', 'e', 's', 'j', 'o', 'n', 'a', 'l', 'i', 'T', 'A', 'r']",/pɾofesjonalisaɾ/
profesionalmente,"['p', 'r', 'o', 'f', 'e', 's', 'j', 'o', 'n', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/pɾofesjonalmente/
profeso,"['p', 'r', 'o', 'f', 'E', 's', 'o']",/pɾofeso/
profesor,"['p', 'r', 'o', 'f', 'e', 's', 'O', 'r']",/pɾofesoɾ/
profesorado,"['p', 'r', 'o', 'f', 'e', 's', 'o', 'r', 'A', 'D', 'o']",/pɾofesoɾaðo/
profeta,"['p', 'r', 'o', 'f', 'E', 't', 'a']",/pɾofeta/
profético,"['p', 'r', 'o', 'f', 'E', 't', 'i', 'k', 'o']",/pɾoˈfetiko/
profetismo,"['p', 'r', 'o', 'f', 'e', 't', 'I', 's', 'm', 'o']",/pɾofetizmo/
profetizador,"['p', 'r', 'o', 'f', 'e', 't', 'i', 'T', 'a', 'D', 'O', 'r']",/pɾofetisaðoɾ/
profetizar,"['p', 'r', 'o', 'f', 'e', 't', 'i', 'T', 'A', 'r']",/pɾofetisaɾ/
proficiente,"['p', 'r', 'o', 'f', 'i', 'T', 'J', 'E', 'n', 't', 'e']",/pɾofisjente/
profiláctico,"['p', 'r', 'o', 'f', 'i', 'l', 'A', 'k', 't', 'i', 'k', 'o']",/pɾofiˈlaktiko/
profilaxis,"['p', 'r', 'o', 'f', 'i', 'l', 'A', 'k', 's', 'i', 's']",/pɾofilaksis/
prófugo,"['p', 'r', 'O', 'f', 'u', 'G', 'o']",/ˈpɾofuɣo/
profundamente,"['p', 'r', 'o', 'f', 'u', 'n', 'd', 'a', 'm', 'E', 'n', 't', 'e']",/pɾofundamente/
profundidad,"['p', 'r', 'o', 'f', 'u', 'n', 'd', 'i', 'D', 'A', 'd']",/pɾofundiðað/
profundizar,"['p', 'r', 'o', 'f', 'u', 'n', 'd', 'i', 'T', 'A', 'r']",/pɾofundisaɾ/
profusamente,"['p', 'r', 'o', 'f', 'u', 's', 'a', 'm', 'E', 'n', 't', 'e']",/pɾofusamente/
profuso,"['p', 'r', 'o', 'f', 'U', 's', 'o']",/pɾofuso/
progenie,"['p', 'r', 'o', 'x', 'E', 'n', 'j', 'e']",/pɾoxenje/
progenitor,"['p', 'r', 'o', 'x', 'e', 'n', 'i', 't', 'O', 'r']",/pɾoxenitoɾ/
progenitura,"['p', 'r', 'o', 'x', 'e', 'n', 'i', 't', 'U', 'r', 'a']",/pɾoxenituɾa/
progne,"['p', 'r', 'O', 'g', 'n', 'e']",/pɾoɣne/
prognosis,"['p', 'r', 'o', 'g', 'n', 'O', 's', 'i', 's']",/pɾoɣnosis/
programa,"['p', 'r', 'o', 'g', 'r', 'A', 'm', 'a']",/pɾoɣɾama/
programación,"['p', 'r', 'o', 'g', 'r', 'a', 'm', 'a', 'T', 'J', 'O', 'n']",/pɾoɣɾamaˈsjon/
programador,"['p', 'r', 'o', 'g', 'r', 'a', 'm', 'a', 'D', 'O', 'r']",/pɾoɣɾamaðoɾ/
programar,"['p', 'r', 'o', 'g', 'r', 'a', 'm', 'A', 'r']",/pɾoɣɾamaɾ/
progresar,"['p', 'r', 'o', 'g', 'r', 'e', 's', 'A', 'r']",/pɾoɣɾesaɾ/
progresión,"['p', 'r', 'o', 'g', 'r', 'e', 's', 'J', 'O', 'n']",/pɾoɣɾeˈsjon/
progresismo,"['p', 'r', 'o', 'g', 'r', 'e', 's', 'I', 's', 'm', 'o']",/pɾoɣɾesizmo/
progresista,"['p', 'r', 'o', 'g', 'r', 'e', 's', 'I', 's', 't', 'a']",/pɾoɣɾesista/
progresivamente,"['p', 'r', 'o', 'g', 'r', 'e', 's', 'i', 'B', 'a', 'm', 'E', 'n', 't', 'e']",/pɾoɣɾesiβamente/
progresivo,"['p', 'r', 'o', 'g', 'r', 'e', 's', 'I', 'B', 'o']",/pɾoɣɾesiβo/
progreso,"['p', 'r', 'o', 'g', 'r', 'E', 's', 'o']",/pɾoɣɾeso/
prohibición,"['p', 'r', 'o', 'i', 'B', 'i', 's', 'J', 'O', 'n']",/pɾoiβiˈsjon/
prohibido,"['p', 'r', 'o', 'i', 'B', 'I', 'D', 'o']",/pɾoiβiðo/
prohibir,"['p', 'r', 'o', 'i', 'B', 'I', 'r']",/pɾoiβiɾ/
prohibitivo,"['p', 'r', 'o', 'i', 'B', 'i', 't', 'I', 'B', 'o']",/pɾoiβitiβo/
prohibitorio,"['p', 'r', 'o', 'i', 'B', 'i', 't', 'O', 'r', 'j', 'o']",/pɾoiβitoɾjo/
prohijamiento,"['p', 'r', 'o', 'i', 'x', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/pɾoixamjento/
prohijar,"['p', 'r', 'o', 'i', 'x', 'A', 'r']",/pɾoixaɾ/
prójimo,"['p', 'r', 'O', 'x', 'i', 'm', 'o']",/ˈpɾoximo/
prole,"['p', 'r', 'O', 'l', 'e']",/pɾole/
prolepsis,"['p', 'r', 'o', 'l', 'E', 'p', 's', 'i', 's']",/pɾolepsis/
proletariado,"['p', 'r', 'o', 'l', 'e', 't', 'a', 'r', 'J', 'A', 'D', 'o']",/pɾoletaɾjaðo/
proletario,"['p', 'r', 'o', 'l', 'e', 't', 'A', 'r', 'j', 'o']",/pɾoletaɾjo/
proliferación,"['p', 'r', 'o', 'l', 'i', 'f', 'e', 'r', 'a', 'T', 'J', 'O', 'n']",/pɾolifeɾaˈsjon/
proliferante,"['p', 'r', 'o', 'l', 'i', 'f', 'e', 'r', 'A', 'n', 't', 'e']",/pɾolifeɾante/
proliferar,"['p', 'r', 'o', 'l', 'i', 'f', 'e', 'r', 'A', 'r']",/pɾolifeɾaɾ/
prolífico,"['p', 'r', 'o', 'l', 'I', 'f', 'i', 'k', 'o']",/pɾoˈlifiko/
prolijidad,"['p', 'r', 'o', 'l', 'i', 'x', 'i', 'D', 'A', 'd']",/pɾolixiðað/
prolijo,"['p', 'r', 'o', 'l', 'I', 'x', 'o']",/pɾolixo/
prologar,"['p', 'r', 'o', 'l', 'o', 'G', 'A', 'r']",/pɾoloɣaɾ/
prólogo,"['p', 'r', 'O', 'l', 'o', 'G', 'o']",/ˈpɾoloɣo/
prologuista,"['p', 'r', 'o', 'l', 'o', 'G', 'I', 's', 't', 'a']",/pɾoloɣista/
prolongable,"['p', 'r', 'o', 'l', 'o', 'n', 'g', 'A', 'b', 'l', 'e']",/pɾoloŋgaβle/
prolongación,"['p', 'r', 'o', 'l', 'o', 'n', 'g', 'a', 'T', 'J', 'O', 'n']",/pɾoloŋgaˈsjon/
prolongado,"['p', 'r', 'o', 'l', 'o', 'n', 'g', 'A', 'D', 'o']",/pɾoloŋgaðo/
prolongador,"['p', 'r', 'o', 'l', 'o', 'n', 'g', 'a', 'D', 'O', 'r']",/pɾoloŋgaðoɾ/
prolongamiento,"['p', 'r', 'o', 'l', 'o', 'n', 'g', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/pɾoloŋgamjento/
prolongar,"['p', 'r', 'o', 'l', 'o', 'n', 'g', 'A', 'r']",/pɾoloŋgaɾ/
promanar,"['p', 'r', 'o', 'm', 'a', 'n', 'A', 'r']",/pɾomanaɾ/
promediar,"['p', 'r', 'o', 'm', 'e', 'D', 'J', 'A', 'r']",/pɾomeðjaɾ/
promedio,"['p', 'r', 'o', 'm', 'E', 'D', 'j', 'o']",/pɾomeðjo/
prometedor,"['p', 'r', 'o', 'm', 'e', 't', 'e', 'D', 'O', 'r']",/pɾometeðoɾ/
prometer,"['p', 'r', 'o', 'm', 'e', 't', 'E', 'r']",/pɾometeɾ/
prometido,"['p', 'r', 'o', 'm', 'e', 't', 'I', 'D', 'o']",/pɾometiðo/
prominencia,"['p', 'r', 'o', 'm', 'i', 'n', 'E', 'n', 'T', 'j', 'a']",/pɾominensja/
prominente,"['p', 'r', 'o', 'm', 'i', 'n', 'E', 'n', 't', 'e']",/pɾominente/
promiscuar,"['p', 'r', 'o', 'm', 'i', 's', 'k', 'W', 'A', 'r']",/pɾomiskwaɾ/
promiscuidad,"['p', 'r', 'o', 'm', 'i', 's', 'k', 'w', 'i', 'D', 'A', 'd']",/pɾomiskwiðað/
promocionar,"['p', 'r', 'o', 'm', 'o', 'T', 'j', 'o', 'n', 'A', 'r']",/pɾomosjonaɾ/
promontorio,"['p', 'r', 'o', 'm', 'o', 'n', 't', 'O', 'r', 'j', 'o']",/pɾomontoɾjo/
promover,"['p', 'r', 'o', 'm', 'o', 'B', 'E', 'r']",/pɾomoβeɾ/
promulgación,"['p', 'r', 'o', 'm', 'u', 'l', 'g', 'a', 'T', 'J', 'O', 'n']",/pɾomulgaˈsjon/
promulgador,"['p', 'r', 'o', 'm', 'u', 'l', 'g', 'a', 'D', 'O', 'r']",/pɾomulgaðoɾ/
promulgar,"['p', 'r', 'o', 'm', 'u', 'l', 'g', 'A', 'r']",/pɾomulgaɾ/
pronación,"['p', 'r', 'o', 'n', 'a', 'T', 'J', 'O', 'n']",/pɾonaˈsjon/
prono,"['p', 'r', 'O', 'n', 'o']",/pɾono/
pronominado,"['p', 'r', 'o', 'n', 'o', 'm', 'i', 'n', 'A', 'D', 'o']",/pɾonominaðo/
pronosticador,"['p', 'r', 'o', 'n', 'o', 's', 't', 'i', 'k', 'a', 'D', 'O', 'r']",/pɾonostikaðoɾ/
pronosticar,"['p', 'r', 'o', 'n', 'o', 's', 't', 'i', 'k', 'A', 'r']",/pɾonostikaɾ/
pronóstico,"['p', 'r', 'o', 'n', 'O', 's', 't', 'i', 'k', 'o']",/pɾoˈnostiko/
pronteza,"['p', 'r', 'o', 'n', 't', 'E', 'T', 'a']",/pɾontesa/
prontitud,"['p', 'r', 'o', 'n', 't', 'i', 't', 'U', 'd']",/pɾontituð/
pronto,"['p', 'r', 'O', 'n', 't', 'o']",/pɾonto/
prontuario,"['p', 'r', 'o', 'n', 't', 'W', 'A', 'r', 'j', 'o']",/pɾontwaɾjo/
pronunciable,"['p', 'r', 'o', 'n', 'u', 'n', 'T', 'J', 'A', 'b', 'l', 'e']",/pɾonunsjaβle/
pronunciación,"['p', 'r', 'o', 'n', 'u', 'n', 'T', 'j', 'a', 'T', 'J', 'O', 'n']",/pɾonunsjaˈsjon/
pronunciador,"['p', 'r', 'o', 'n', 'u', 'n', 'T', 'j', 'a', 'D', 'O', 'r']",/pɾonunsjaðoɾ/
pronunciamiento,"['p', 'r', 'o', 'n', 'u', 'n', 'T', 'j', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/pɾonunsjamjento/
pronunciar,"['p', 'r', 'o', 'n', 'u', 'n', 'T', 'J', 'A', 'r']",/pɾonunsjaɾ/
propagación,"['p', 'r', 'o', 'p', 'a', 'G', 'a', 'T', 'J', 'O', 'n']",/pɾopaɣaˈsjon/
propaganda,"['p', 'r', 'o', 'p', 'a', 'G', 'A', 'n', 'd', 'a']",/pɾopaɣanda/
propagandista,"['p', 'r', 'o', 'p', 'a', 'G', 'a', 'n', 'd', 'I', 's', 't', 'a']",/pɾopaɣandista/
propagar,"['p', 'r', 'o', 'p', 'a', 'G', 'A', 'r']",/pɾopaɣaɾ/
propagativo,"['p', 'r', 'o', 'p', 'a', 'G', 'a', 't', 'I', 'B', 'o']",/pɾopaɣatiβo/
propalar,"['p', 'r', 'o', 'p', 'a', 'l', 'A', 'r']",/pɾopalaɾ/
propasar,"['p', 'r', 'o', 'p', 'a', 's', 'A', 'r']",/pɾopasaɾ/
propender,"['p', 'r', 'o', 'p', 'e', 'n', 'd', 'E', 'r']",/pɾopendeɾ/
propenso,"['p', 'r', 'o', 'p', 'E', 'n', 's', 'o']",/pɾopenso/
propia,"['p', 'r', 'O', 'p', 'j', 'a']",/pɾopja/
propiamente,"['p', 'r', 'o', 'p', 'j', 'a', 'm', 'E', 'n', 't', 'e']",/pɾopjamente/
propiciación,"['p', 'r', 'o', 'p', 'i', 'T', 'j', 'a', 'T', 'J', 'O', 'n']",/pɾopisjaˈsjon/
propiciador,"['p', 'r', 'o', 'p', 'i', 'T', 'j', 'a', 'D', 'O', 'r']",/pɾopisjaðoɾ/
propiciar,"['p', 'r', 'o', 'p', 'i', 'T', 'J', 'A', 'r']",/pɾopisjaɾ/
propiciatorio,"['p', 'r', 'o', 'p', 'i', 'T', 'j', 'a', 't', 'O', 'r', 'j', 'o']",/pɾopisjatoɾjo/
propicio,"['p', 'r', 'o', 'p', 'I', 'T', 'j', 'o']",/pɾopisjo/
propiedad,"['p', 'r', 'o', 'p', 'j', 'e', 'D', 'A', 'd']",/pɾopjeðað/
propienda,"['p', 'r', 'o', 'p', 'J', 'E', 'n', 'd', 'a']",/pɾopjenda/
propietariamente,"['p', 'r', 'o', 'p', 'j', 'e', 't', 'a', 'r', 'j', 'a', 'm', 'E', 'n', 't', 'e']",/pɾopjetaɾjamente/
propietario,"['p', 'r', 'o', 'p', 'j', 'e', 't', 'A', 'r', 'j', 'o']",/pɾopjetaɾjo/
propinación,"['p', 'r', 'o', 'p', 'i', 'n', 'a', 'T', 'J', 'O', 'n']",/pɾopinaˈsjon/
propinar,"['p', 'r', 'o', 'p', 'i', 'n', 'A', 'r']",/pɾopinaɾ/
propincuidad,"['p', 'r', 'o', 'p', 'i', 'n', 'k', 'w', 'i', 'D', 'A', 'd']",/pɾopiŋkwiðað/
propincuo,"['p', 'r', 'o', 'p', 'I', 'n', 'k', 'w', 'o']",/pɾopiŋkwo/
propio,"['p', 'r', 'O', 'p', 'j', 'o']",/pɾopjo/
propóleos,"['p', 'r', 'o', 'p', 'O', 'l', 'e', 'o', 's']",/pɾoˈpoleos/
proponente,"['p', 'r', 'o', 'p', 'o', 'n', 'E', 'n', 't', 'e']",/pɾoponente/
proponer,"['p', 'r', 'o', 'p', 'o', 'n', 'E', 'r']",/pɾoponeɾ/
proporción,"['p', 'r', 'o', 'p', 'o', 'r', 'T', 'J', 'O', 'n']",/pɾopoˈɾsjon/
proporcionada,"['p', 'r', 'o', 'p', 'o', 'r', 'T', 'j', 'o', 'n', 'A', 'D', 'a']",/pɾopoɾsjonaða/
proporcionado,"['p', 'r', 'o', 'p', 'o', 'r', 'T', 'j', 'o', 'n', 'A', 'D', 'o']",/pɾopoɾsjonaðo/
proporcional,"['p', 'r', 'o', 'p', 'o', 'r', 'T', 'j', 'o', 'n', 'A', 'l']",/pɾopoɾsjonal/
proporcionalidad,"['p', 'r', 'o', 'p', 'o', 'r', 'T', 'j', 'o', 'n', 'a', 'l', 'i', 'D', 'A', 'd']",/pɾopoɾsjonaliðað/
proporcionalmente,"['p', 'r', 'o', 'p', 'o', 'r', 'T', 'j', 'o', 'n', 'a', 'l', 'm', 'E', 'n', 't', 'e']",/pɾopoɾsjonalmente/
proporcionar,"['p', 'r', 'o', 'p', 'o', 'r', 'T', 'j', 'o', 'n', 'A', 'r']",/pɾopoɾsjonaɾ/
proposicional,"['p', 'r', 'o', 'p', 'o', 's', 'i', 'T', 'j', 'o', 'n', 'A', 'l']",/pɾoposisjonal/
propósito,"['p', 'r', 'o', 'p', 'O', 's', 'i', 't', 'o']",/pɾoˈposito/
propuesto,"['p', 'r', 'o', 'p', 'W', 'E', 's', 't', 'o']",/pɾopwesto/
propugnar,"['p', 'r', 'o', 'p', 'u', 'g', 'n', 'A', 'r']",/pɾopuɣnaɾ/
propulsa,"['p', 'r', 'o', 'p', 'U', 'l', 's', 'a']",/pɾopulsa/
propulsar,"['p', 'r', 'o', 'p', 'u', 'l', 's', 'A', 'r']",/pɾopulsaɾ/
propulsión,"['p', 'r', 'o', 'p', 'u', 'l', 's', 'J', 'O', 'n']",/pɾopuˈlsjon/
propulsor,"['p', 'r', 'o', 'p', 'u', 'l', 's', 'O', 'r']",/pɾopulsoɾ/
prora,"['p', 'r', 'O', 'r', 'a']",/pɾoɾa/
prorrata,"['p', 'r', 'o', 'R', 'A', 't', 'a']",/pɾorata/
prorratear,"['p', 'r', 'o', 'R', 'a', 't', 'e', 'A', 'r']",/pɾorateaɾ/
prorrateo,"['p', 'r', 'o', 'R', 'a', 't', 'E', 'o']",/pɾorateo/
prórroga,"['p', 'r', 'O', 'R', 'o', 'G', 'a']",/ˈpɾoroɣa/
prorrogable,"['p', 'r', 'o', 'R', 'o', 'G', 'A', 'b', 'l', 'e']",/pɾoroɣaβle/
prorrogar,"['p', 'r', 'o', 'R', 'o', 'G', 'A', 'r']",/pɾoroɣaɾ/
prorrumpir,"['p', 'r', 'o', 'R', 'u', 'm', 'p', 'I', 'r']",/pɾorumpiɾ/
prosa,"['p', 'r', 'O', 's', 'a']",/pɾosa/
prosador,"['p', 'r', 'o', 's', 'a', 'D', 'O', 'r']",/pɾosaðoɾ/
prosaico,"['p', 'r', 'o', 's', 'A', 'J', 'k', 'o']",/pɾosaiko/
prosaísmo,"['p', 'r', 'o', 's', 'a', 'I', 's', 'm', 'o']",/pɾosaˈizmo/
prosapia,"['p', 'r', 'o', 's', 'A', 'p', 'j', 'a']",/pɾosapja/
proscenio,"['p', 'r', 'o', 's', 'E', 'n', 'j', 'o']",/pɾossenjo/
proscribir,"['p', 'r', 'o', 's', 'k', 'r', 'i', 'B', 'I', 'r']",/pɾoskɾiβiɾ/
proscripción,"['p', 'r', 'o', 's', 'k', 'r', 'i', 'p', 'T', 'J', 'O', 'n']",/pɾoskɾiˈpsjon/
proscriptor,"['p', 'r', 'o', 's', 'k', 'r', 'i', 'p', 't', 'O', 'r']",/pɾoskɾiptoɾ/
proscrito,"['p', 'r', 'o', 's', 'k', 'r', 'I', 't', 'o']",/pɾoskɾito/
proseguir,"['p', 'r', 'o', 's', 'e', 'G', 'I', 'r']",/pɾoseɣiɾ/
proselitismo,"['p', 'r', 'o', 's', 'e', 'l', 'i', 't', 'I', 's', 'm', 'o']",/pɾoselitizmo/
proselitista,"['p', 'r', 'o', 's', 'e', 'l', 'i', 't', 'I', 's', 't', 'a']",/pɾoselitista/
prosélito,"['p', 'r', 'o', 's', 'E', 'l', 'i', 't', 'o']",/pɾoˈselito/
prosificador,"['p', 'r', 'o', 's', 'i', 'f', 'i', 'k', 'a', 'D', 'O', 'r']",/pɾosifikaðoɾ/
prosificar,"['p', 'r', 'o', 's', 'i', 'f', 'i', 'k', 'A', 'r']",/pɾosifikaɾ/
prosista,"['p', 'r', 'o', 's', 'I', 's', 't', 'a']",/pɾosista/
prosodia,"['p', 'r', 'o', 's', 'O', 'D', 'j', 'a']",/pɾosoðja/
prosopopeya,"['p', 'r', 'o', 's', 'o', 'p', 'o', 'p', 'E', 'Y', 'a']",/pɾosopopeʝa/
prospección,"['p', 'r', 'o', 's', 'p', 'e', 'k', 'T', 'J', 'O', 'n']",/pɾospeˈksjon/
prósperamente,"['p', 'r', 'O', 's', 'p', 'e', 'r', 'a', 'm', 'e', 'n', 't', 'e']",/ˈpɾospeɾamente/
prosperar,"['p', 'r', 'o', 's', 'p', 'e', 'r', 'A', 'r']",/pɾospeɾaɾ/
prosperidad,"['p', 'r', 'o', 's', 'p', 'e', 'r', 'i', 'D', 'A', 'd']",/pɾospeɾiðað/
próspero,"['p', 'r', 'O', 's', 'p', 'e', 'r', 'o']",/ˈpɾospeɾo/
próstata,"['p', 'r', 'O', 's', 't', 'a', 't', 'a']",/ˈpɾostata/
prostatitis,"['p', 'r', 'o', 's', 't', 'a', 't', 'I', 't', 'i', 's']",/pɾostatitis/
prostibulario,"['p', 'r', 'o', 's', 't', 'i', 'B', 'u', 'l', 'A', 'r', 'j', 'o']",/pɾostiβulaɾjo/
prostíbulo,"['p', 'r', 'o', 's', 't', 'I', 'B', 'u', 'l', 'o']",/pɾoˈstiβulo/
prostitución,"['p', 'r', 'o', 's', 't', 'i', 't', 'u', 'T', 'J', 'O', 'n']",/pɾostituˈsjon/
prostituir,"['p', 'r', 'o', 's', 't', 'i', 't', 'W', 'I', 'r']",/pɾostitwiɾ/
protagonismo,"['p', 'r', 'o', 't', 'a', 'G', 'o', 'n', 'I', 's', 'm', 'o']",/pɾotaɣonizmo/
protagonista,"['p', 'r', 'o', 't', 'a', 'G', 'o', 'n', 'I', 's', 't', 'a']",/pɾotaɣonista/
protagonizar,"['p', 'r', 'o', 't', 'a', 'G', 'o', 'n', 'i', 'T', 'A', 'r']",/pɾotaɣonisaɾ/
protección,"['p', 'r', 'o', 't', 'e', 'k', 'T', 'J', 'O', 'n']",/pɾoteˈksjon/
proteccionismo,"['p', 'r', 'o', 't', 'e', 'k', 'T', 'j', 'o', 'n', 'I', 's', 'm', 'o']",/pɾoteksjonizmo/
proteccionista,"['p', 'r', 'o', 't', 'e', 'k', 'T', 'j', 'o', 'n', 'I', 's', 't', 'a']",/pɾoteksjonista/
protector,"['p', 'r', 'o', 't', 'e', 'k', 't', 'O', 'r']",/pɾotektoɾ/
protectorado,"['p', 'r', 'o', 't', 'e', 'k', 't', 'o', 'r', 'A', 'D', 'o']",/pɾotektoɾaðo/
protectorio,"['p', 'r', 'o', 't', 'e', 'k', 't', 'O', 'r', 'j', 'o']",/pɾotektoɾjo/
protectriz,"['p', 'r', 'o', 't', 'E', 'k', 't', 'r', 'i', 'T']",/pɾotektɾis/
proteger,"['p', 'r', 'o', 't', 'e', 'x', 'E', 'r']",/pɾotexeɾ/
